Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
act3_2574b4e3	il	...Thank you. It- it means a lot to me. Could we rest for a while?	game/scripts/acts/act3.rpy	399	il "[what]"
act3_e859cf58	ed	I don't hear anyone pursuing us. Just for a moment, then…	game/scripts/acts/act3.rpy	401	ed "[what]"
act3_885b1b50		They walk for a while, seeing the valley unfold before them. Eventually, they stop to sit under the shade of a tree, basking in its shadow. Their breath is ragged, but in sync with each other's. Ilona rests her head on Edwin’s shoulders.	game/scripts/acts/act3.rpy	403	"[what]"
act3_3d2260d2	ed	I’m sorry.	game/scripts/acts/act3.rpy	405	ed "[what]"
act3_ec614afc	il	About what?	game/scripts/acts/act3.rpy	407	il "[what]"
act3_5f2bd1d9	ed	You’re right about me not saying what it is that I want to say, burying it so deep within the abyss that I can’t even reach it.	game/scripts/acts/act3.rpy	409	ed "[what]"
act3_013bd228	ed	Even if I want to… Just maybe, if I’d come clean to the people that we met thus far, and to you, about the wolfskin; the incessant nightmares that I’ve been having....	game/scripts/acts/act3.rpy	413	ed "[what]"
act3_75e70e59	ed	I couldn't even trust you to watch me transform...	game/scripts/acts/act3.rpy	415	ed "[what]"
act3_84a38306	il	It’s okay. We can start over.	game/scripts/acts/act3.rpy	417	il "[what]"
act3_ba77e81f	ed	If I’d had the courage to ask for your assistance, we could have found an alternative.	game/scripts/acts/act3.rpy	419	ed "[what]"
act3_8c5d563b	il	We must be strong and keep our past behind us. What’s done is done.	game/scripts/acts/act3.rpy	421	il "[what]"
act3_1889842f	il	Besides, I’m here for you now. And you are for me. I’m sure that God has tested our resolve more than enough.	game/scripts/acts/act3.rpy	423	il "[what]"
act3_caaa550e	ed	I would like to believe that.	game/scripts/acts/act3.rpy	425	ed "[what]"
act3_108ead59		Edwin and Ilona stay silent, listening to the breathing of the other. They both feared when they would only hear silence. The grievous wounds would prove to both of them that they were alive.	game/scripts/acts/act3.rpy	427	"[what]"
act3_e2445af9	ed	Evil breeds evil, indeed. Wherever I go, something always goes wrong.	game/scripts/acts/act3.rpy	429	ed "[what]"
act3_ad7de645	ed	I’ve noticed hints of it. Even in these past few days - mind you, that banquet was all too much for someone like me to begin with. I used to enjoy these things, but now, I...	game/scripts/acts/act3.rpy	431	ed "[what]"
act3_57abfc82	il	I know.	game/scripts/acts/act3.rpy	433	il "[what]"
act3_5099e094	ed	Everybody had something to hide. That fear only led to mistrust, and this to violence… We were all alone, yet turning against each other.	game/scripts/acts/act3.rpy	435	ed "[what]"
act3_a876c893	ed	I know I’m in no position to say this, but I see the absurdity of it all now. There is no point in hiding. It does no good.	game/scripts/acts/act3.rpy	437	ed "[what]"
act3_ef6806eb	il	It's hard sometimes to be vulnerable, isn't it? To feel exposed, when you have no one you can trust, nobody to confide in.	game/scripts/acts/act3.rpy	439	il "[what]"
act3_a7e36628	il	And you cannot close this distance with others, because you always second guess intentions… There’s nothing worse than feeling alone in the world.	game/scripts/acts/act3.rpy	441	il "[what]"
act3_509efeb3	ed	Is that why Salome did what she did?	game/scripts/acts/act3.rpy	443	ed "[what]"
act3_729a5605	il	I do not know, but I pity her…	game/scripts/acts/act3.rpy	445	il "[what]"
act3_71fa00f8		Ilona hears Edwin's breathing slow. Ilona is too weary to use any more healing magic. They can’t remove the arrows that pierced them, or the two of them would surely bleed out and die.	game/scripts/acts/act3.rpy	449	"[what]"
act3_8812655e_1	ed	…	game/scripts/acts/act3.rpy	451	ed "[what]"
act3_c5d64c68	il	Edwin?	game/scripts/acts/act3.rpy	453	il "[what]"
act3_8812655e_2	ed	…	game/scripts/acts/act3.rpy	455	ed "[what]"
act3_d22814f6	il	Ed…	game/scripts/acts/act3.rpy	457	il "[what]"
act3_8addbea6	ed	Yes, love. I'm still here. What is it?	game/scripts/acts/act3.rpy	459	ed "[what]"
act3_64ba7ca0	il	Is it okay if I close my eyes for a while? I don’t think I’ll be able to hold out for any longer…	game/scripts/acts/act3.rpy	461	il "[what]"
act3_b5c3cc09	ed	You may. I'll keep watch, so you can rest.	game/scripts/acts/act3.rpy	463	ed "[what]"
act3_8201642d	il	I wonder — what your family is like…	game/scripts/acts/act3.rpy	465	il "[what]"
act3_561f437f	ed	It's a big family… They'll definitely welcome you…	game/scripts/acts/act3.rpy	467	ed "[what]"
act3_56aaef1d	il	That sounds… nice…	game/scripts/acts/act3.rpy	469	il "[what]"
act3_3026c318		Edwin watches the brilliance of the sky and clouds, gradually darkening. With Ilona by his side, he relishes in the peace and comfort.	game/scripts/acts/act3.rpy	471	"[what]"
act3_c008b0f0	ed	Ilona, love…	game/scripts/acts/act3.rpy	473	ed "[what]"
act3_5debaa4c	il	I'm here. Did you need anything?	game/scripts/acts/act3.rpy	475	il "[what]"
act3_23fbc720	ed	I-I just… I just wanted to say how much I owe to you.	game/scripts/acts/act3.rpy	477	ed "[what]"
act3_acc7897f	il	You're always thanking me…	game/scripts/acts/act3.rpy	479	il "[what]"
act3_d22814f6_1	il	Ed…	game/scripts/acts/act3.rpy	481	il "[what]"
act3_1790329f	ed	Yes?	game/scripts/acts/act3.rpy	483	ed "[what]"
act3_b01c3d37	il	Do you think you could hold me? I want to lie down…	game/scripts/acts/act3.rpy	485	il "[what]"
act3_484c1550	ed	Of course… I'll lie down with you. We should be safe here…	game/scripts/acts/act3.rpy	487	ed "[what]"
act3_2d34948e	il	Thank you…	game/scripts/acts/act3.rpy	489	il "[what]"
act3_95c79a2a		Ilona lays her head against Edwin's chest, and he gently wraps his arms around her. He heaves a contented sigh, yet the arrows piercing him dig into his weary body.	game/scripts/acts/act3.rpy	491	"[what]"
act3_91a14b6d		Edwin thinks of the time they met, reading aloud poetry and ballads together. He strokes her hair, speaking softly in a murmur. He can feel his hands wet with the blood from her wounds.	game/scripts/acts/act3.rpy	493	"[what]"
act3_321c10a0	ed	Should our journey end, so just it be.I am lost no more, I lay to rest.	game/scripts/acts/act3.rpy	497	ed "[what]"
act3_eb1b804d	ed	The sun bestows its blessings over me,While you wait beside.	game/scripts/acts/act3.rpy	499	ed "[what]"
act3_b8f5fff3	ed	I flourish with the bountiful verdureThough words are withering,	game/scripts/acts/act3.rpy	502	ed "[what]"
act3_2dee2df1	ed	In all uncertainty we usher,	game/scripts/acts/act3.rpy	504	ed "[what]"
act3_239981e4	ed	I bid you know: I love you.	game/scripts/acts/act3.rpy	506	ed "[what]"
act3_99764ed5	ed	I-I love…	game/scripts/acts/act3.rpy	508	ed "[what]"
epilogue_820d1cf2	nvlNarrator	We are found,	game/scripts/acts/epilogue.rpy	41	nvlNarrator "[what]"
epilogue_c58df468	nvlNarrator	Praying deep in the dead of night,	game/scripts/acts/epilogue.rpy	41	nvlNarrator "[what]"
epilogue_6951b87c	nvlNarrator	You have found your path.	game/scripts/acts/epilogue.rpy	41	nvlNarrator "[what]"
epilogue_ed832fd9	nvlNarrator	\nPraying still, no end in sight,	game/scripts/acts/epilogue.rpy	41	nvlNarrator "[what]"
epilogue_aabb2be7	nvlNarrator	A pure heart perseveres.	game/scripts/acts/epilogue.rpy	41	nvlNarrator "[what]"
epilogue_93f6cb9a	nvlNarrator	\nPraying, no desire, delight,	game/scripts/acts/epilogue.rpy	41	nvlNarrator "[what]"
epilogue_cb72ea55	nvlNarrator	A serene soul you see.	game/scripts/acts/epilogue.rpy	41	nvlNarrator "[what]"
epilogue_f0ed3209	nvlNarrator	Bring back those melancholy hearts,	game/scripts/acts/epilogue.rpy	41	nvlNarrator "[what]"
epilogue_fb27f326	nvlNarrator	Cleanse these with your soul unbound.	game/scripts/acts/epilogue.rpy	41	nvlNarrator "[what]"
epilogue_3e90954b	nvlNarrator	Out of sorts, but not far gone,	game/scripts/acts/epilogue.rpy	41	nvlNarrator "[what]"
epilogue_b48f58b0	nvlNarrator	With you, nothing lost is found.	game/scripts/acts/epilogue.rpy	41	nvlNarrator "[what]"
blurry_shake_586beb18	narrator	I am feeling shaky... My vision... Is clearing...	game/scripts/blurryShake.rpy	21	narrator "[what]"
blurry_shake_a80126a2	narrator	I need new glasses...	game/scripts/blurryShake.rpy	23	narrator "[what]"
