Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
act3_ace02c2a	ed	The sun bestows its blessings over me,{p}While I have you at my side.	game/scripts/acts/act3.rpy	453	ed "[what]"
act3_bead58e9	ed	I flourish with the bountiful verdure,	game/scripts/acts/act3.rpy	456	ed "[what]"
act3_430646b8	ed	Though my words are withering,{p}For all uncertainty we may perjure,{p}I bid you know: I love you.	game/scripts/acts/act3.rpy	458	ed "[what]"
act3_99764ed5	ed	I-I love…	game/scripts/acts/act3.rpy	460	ed "[what]"
act3_820d1cf2	nvlNarrator	We are found,	game/scripts/acts/act3.rpy	475	nvlNarrator "[what]"
act3_c58df468	nvlNarrator	Praying deep in the dead of night,	game/scripts/acts/act3.rpy	475	nvlNarrator "[what]"
act3_6951b87c	nvlNarrator	You have found your path.	game/scripts/acts/act3.rpy	475	nvlNarrator "[what]"
act3_ed832fd9	nvlNarrator	\nPraying still, no end in sight,	game/scripts/acts/act3.rpy	475	nvlNarrator "[what]"
act3_aabb2be7	nvlNarrator	A pure heart perseveres.	game/scripts/acts/act3.rpy	475	nvlNarrator "[what]"
act3_93f6cb9a	nvlNarrator	\nPraying, no desire, delight,	game/scripts/acts/act3.rpy	475	nvlNarrator "[what]"
act3_cb72ea55	nvlNarrator	A serene soul you see.	game/scripts/acts/act3.rpy	475	nvlNarrator "[what]"
act3_f0ed3209	nvlNarrator	Bring back those melancholy hearts,	game/scripts/acts/act3.rpy	475	nvlNarrator "[what]"
act3_fb27f326	nvlNarrator	Cleanse these with your soul unbound.	game/scripts/acts/act3.rpy	475	nvlNarrator "[what]"
act3_3e90954b	nvlNarrator	Out of sorts, but not far gone,	game/scripts/acts/act3.rpy	475	nvlNarrator "[what]"
act3_788e1e5e	nvlNarrator	With you, never a loss is found.	game/scripts/acts/act3.rpy	475	nvlNarrator "[what]"
